image_path,emotion
1426.jpg,sad
1427.jpg,sad
1428.jpg,surprise
1429.jpg,surprise
1430.jpg,uncertain
1431.jpg,sad
1432.jpg,happy
1433.jpg,surprise
1434.jpg,sad
1435.jpg,disgust
1436.jpg,sad
1437.jpg,fear
1438.jpg,anger
1439.jpg,happy
1440.jpg,surprise
1441.jpg,surprise
1442.jpg,fear
1443.jpg,surprise
1444.jpg,happy
1445.jpg,fear
1446.jpg,sad
1447.jpg,neutral
1448.jpg,sad
1449.jpg,anger
1450.jpg,happy
1451.jpg,sad
1452.jpg,fear
1453.jpg,surprise
1454.jpg,surprise
1455.jpg,anger
1456.jpg,uncertain
1457.jpg,neutral
1458.jpg,surprise
1459.jpg,happy
1460.jpg,neutral
1461.jpg,sad
1462.jpg,sad
1463.jpg,neutral
1464.jpg,anger
1465.jpg,surprise
1466.jpg,disgust
1467.jpg,sad
1468.jpg,sad
1469.jpg,sad
1470.jpg,surprise
1471.jpg,surprise
1472.jpg,neutral
1473.jpg,fear
1474.jpg,anger
1475.jpg,fear
1476.jpg,neutral
1477.jpg,neutral
1478.jpg,neutral
1479.jpg,surprise
1480.jpg,anger
1481.jpg,anger
1482.jpg,uncertain
1483.jpg,uncertain
1484.jpg,anger
1485.jpg,contempt
1486.jpg,sad
1487.jpg,sad
1488.jpg,fear
1489.jpg,anger
1490.jpg,neutral
1491.jpg,happy
1492.jpg,anger
1493.jpg,neutral
1494.jpg,neutral
1495.jpg,sad
1496.jpg,fear
1497.jpg,sad
1498.jpg,happy
1499.jpg,happy
1500.jpg,happy
1501.jpg,surprise
1502.jpg,neutral
1503.jpg,surprise
1504.jpg,sad
1505.jpg,surprise
1506.jpg,contempt
1507.jpg,sad
1508.jpg,surprise
1509.jpg,surprise
1510.jpg,surprise
1511.jpg,neutral
1512.jpg,anger
1513.jpg,uncertain
1514.jpg,happy
1515.jpg,sad
1516.jpg,sad
1517.jpg,happy
1518.jpg,contempt
1519.jpg,anger
1520.jpg,neutral
1521.jpg,uncertain
1522.jpg,anger
1523.jpg,neutral
1524.jpg,anger
1525.jpg,sad
1526.jpg,anger
1527.jpg,sad
1528.jpg,neutral
1529.jpg,fear
1530.jpg,happy
1531.jpg,surprise
1532.jpg,uncertain
1533.jpg,surprise
1534.jpg,happy
1535.jpg,surprise
1536.jpg,happy
1537.jpg,fear
1538.jpg,sad
1539.jpg,sad
1540.jpg,sad
1541.jpg,anger
1542.jpg,fear
1543.jpg,happy
1544.jpg,neutral
1545.jpg,sad
1546.jpg,surprise
1547.jpg,neutral
1548.jpg,surprise
1549.jpg,sad
1550.jpg,neutral
1551.jpg,sad
1552.jpg,surprise
1553.jpg,anger
1554.jpg,surprise
1555.jpg,anger
1556.jpg,happy
1557.jpg,sad
1558.jpg,happy
1559.jpg,sad
1560.jpg,sad
1561.jpg,surprise
1562.jpg,happy
1563.jpg,neutral
1564.jpg,sad
1565.jpg,happy
1566.jpg,happy
1567.jpg,sad
1568.jpg,fear
1569.jpg,happy
1570.jpg,uncertain
1571.jpg,surprise
1572.jpg,sad
1573.jpg,neutral
1574.jpg,neutral
1575.jpg,fear
1576.jpg,uncertain
1577.jpg,anger
1578.jpg,happy
1579.jpg,surprise
1580.jpg,fear
1581.jpg,disgust
1582.jpg,happy
1583.jpg,surprise
1584.jpg,sad
1585.jpg,fear
1586.jpg,sad
1587.jpg,uncertain
1588.jpg,uncertain
1589.jpg,contempt
1590.jpg,anger
1591.jpg,surprise
1592.jpg,fear
1593.jpg,neutral
1594.jpg,sad
1595.jpg,surprise
1596.jpg,surprise
1597.jpg,happy
1598.jpg,contempt
1599.jpg,sad
1600.jpg,fear
1601.jpg,neutral
1602.jpg,fear
1603.jpg,uncertain
1604.jpg,surprise
1605.jpg,neutral
1606.jpg,sad
1607.jpg,sad
1608.jpg,sad
1609.jpg,happy
1610.jpg,anger
1611.jpg,surprise
1612.jpg,sad
1613.jpg,happy
1614.jpg,neutral
1615.jpg,uncertain
1616.jpg,anger
1617.jpg,sad
1618.jpg,sad
1619.jpg,disgust
1620.jpg,neutral
1621.jpg,surprise
1622.jpg,happy
1623.jpg,neutral
1624.jpg,happy
1625.jpg,sad
1626.jpg,anger
1627.jpg,happy
1628.jpg,anger
1629.jpg,neutral
1630.jpg,uncertain
1631.jpg,neutral
1632.jpg,anger
1633.jpg,sad
1634.jpg,sad
1635.jpg,sad
1636.jpg,sad
1637.jpg,neutral
1638.jpg,anger
1639.jpg,sad
1640.jpg,sad
1641.jpg,surprise
1642.jpg,anger
1643.jpg,happy
1644.jpg,sad
1645.jpg,contempt
1646.jpg,neutral
1647.jpg,surprise
1648.jpg,surprise
1649.jpg,anger
1650.jpg,surprise
1651.jpg,surprise
1652.jpg,anger
1653.jpg,anger
1654.jpg,sad
1655.jpg,surprise
1656.jpg,neutral
1657.jpg,anger
1658.jpg,disgust
1659.jpg,sad
1660.jpg,fear
1661.jpg,happy
1662.jpg,fear
1663.jpg,happy
1664.jpg,anger
1665.jpg,happy
1666.jpg,happy
1667.jpg,happy
1668.jpg,anger
1669.jpg,anger
1670.jpg,surprise
1671.jpg,happy
1672.jpg,anger
1673.jpg,neutral
1674.jpg,sad
1675.jpg,surprise
1676.jpg,neutral
1677.jpg,sad
1678.jpg,surprise
1679.jpg,neutral
1680.jpg,uncertain
1681.jpg,anger
1682.jpg,anger
1683.jpg,happy
1684.jpg,uncertain
1685.jpg,anger
1686.jpg,disgust
1687.jpg,surprise
1688.jpg,anger
1689.jpg,uncertain
1690.jpg,neutral
1691.jpg,surprise
1692.jpg,happy
1693.jpg,sad
1694.jpg,neutral
1695.jpg,surprise
1696.jpg,neutral
1697.jpg,sad
1698.jpg,anger
1699.jpg,surprise
1700.jpg,happy
1701.jpg,sad
1702.jpg,surprise
1703.jpg,neutral
1704.jpg,neutral
1705.jpg,sad
1706.jpg,happy
1707.jpg,sad
1708.jpg,sad
1709.jpg,sad
1710.jpg,sad
1711.jpg,disgust
1712.jpg,surprise
1713.jpg,anger
1714.jpg,happy
1715.jpg,anger
1716.jpg,neutral
1717.jpg,happy
1718.jpg,neutral
1719.jpg,anger
1720.jpg,contempt
1721.jpg,uncertain
1722.jpg,anger
1723.jpg,sad
1724.jpg,surprise
1725.jpg,fear
1726.jpg,sad
1727.jpg,surprise
1728.jpg,neutral
1729.jpg,happy
1730.jpg,neutral
1731.jpg,surprise
1732.jpg,neutral
1733.jpg,surprise
1734.jpg,sad
1735.jpg,uncertain
1736.jpg,fear
1737.jpg,neutral
1738.jpg,fear
1739.jpg,fear
1740.jpg,neutral
1741.jpg,uncertain
1742.jpg,neutral
1743.jpg,happy
1744.jpg,anger
1745.jpg,anger
1746.jpg,fear
1747.jpg,happy
1748.jpg,fear
1749.jpg,fear
1750.jpg,surprise
1751.jpg,surprise
1752.jpg,sad
1753.jpg,neutral
1754.jpg,surprise
1755.jpg,surprise
1756.jpg,anger
1757.jpg,sad
1758.jpg,sad
1759.jpg,neutral
1760.jpg,neutral
1761.jpg,disgust
1762.jpg,anger
1763.jpg,neutral
1764.jpg,disgust
1765.jpg,fear
1766.jpg,surprise
1767.jpg,fear
1768.jpg,neutral
1769.jpg,happy
1770.jpg,surprise
1771.jpg,uncertain
1772.jpg,surprise
1773.jpg,anger
1774.jpg,fear
1775.jpg,fear
1776.jpg,sad
1777.jpg,anger
1778.jpg,happy
1779.jpg,contempt
1780.jpg,uncertain
1781.jpg,happy
1782.jpg,surprise
1783.jpg,neutral
1784.jpg,surprise
1785.jpg,uncertain
1786.jpg,fear
1787.jpg,sad
1788.jpg,anger
1789.jpg,happy
1790.jpg,happy
1791.jpg,sad
1792.jpg,anger
1793.jpg,surprise
1794.jpg,happy
1795.jpg,anger
1796.jpg,sad
1797.jpg,happy
1798.jpg,neutral
1799.jpg,happy
1800.jpg,disgust
1801.jpg,neutral
1802.jpg,surprise
1803.jpg,sad
1804.jpg,neutral
1805.jpg,happy
1806.jpg,surprise
1807.jpg,sad
1808.jpg,anger
1809.jpg,sad
1810.jpg,surprise
1811.jpg,uncertain
1812.jpg,uncertain
1813.jpg,surprise
1814.jpg,surprise
1815.jpg,happy
1816.jpg,surprise
1817.jpg,surprise
1818.jpg,happy
1819.jpg,anger
1820.jpg,anger
1821.jpg,surprise
1822.jpg,sad
1823.jpg,neutral
1824.jpg,neutral
1825.jpg,sad
1826.jpg,sad
1827.jpg,uncertain
1828.jpg,uncertain
1829.jpg,anger
1830.jpg,anger
1831.jpg,disgust
1832.jpg,uncertain
1833.jpg,sad
1834.jpg,happy
1835.jpg,disgust
1836.jpg,sad
1837.jpg,neutral
1838.jpg,happy
1839.jpg,sad
1840.jpg,neutral
1841.jpg,happy
1842.jpg,surprise
1843.jpg,surprise
1844.jpg,sad
1845.jpg,neutral
1846.jpg,fear
1847.jpg,surprise
1848.jpg,happy
1849.jpg,sad
1850.jpg,neutral
1851.jpg,sad
1852.jpg,sad
1853.jpg,sad
1854.jpg,anger
1855.jpg,surprise
1856.jpg,anger
1857.jpg,sad
1858.jpg,happy
1859.jpg,fear
1860.jpg,happy
1861.jpg,fear
1862.jpg,uncertain
1863.jpg,neutral
1864.jpg,fear
1865.jpg,uncertain
1866.jpg,happy
1867.jpg,anger
1868.jpg,surprise
1869.jpg,surprise
1870.jpg,surprise
1871.jpg,disgust
1872.jpg,surprise
1873.jpg,surprise
1874.jpg,happy
1875.jpg,surprise
1876.jpg,neutral
1877.jpg,happy
1878.jpg,sad
1879.jpg,surprise
1880.jpg,sad
1881.jpg,anger
1882.jpg,sad
1883.jpg,fear
1884.jpg,neutral
1885.jpg,anger
1886.jpg,surprise
1887.jpg,neutral
1888.jpg,neutral
1889.jpg,sad
1890.jpg,neutral
1891.jpg,happy
1892.jpg,surprise
1893.jpg,happy
1894.jpg,sad
1895.jpg,happy
1896.jpg,neutral
1897.jpg,anger
1898.jpg,neutral
1899.jpg,sad
1900.jpg,anger
1901.jpg,neutral
1902.jpg,sad
1903.jpg,contempt
1904.jpg,fear
1905.jpg,surprise
1906.jpg,neutral
1907.jpg,anger
1908.jpg,neutral
1909.jpg,fear
1910.jpg,sad
1911.jpg,happy
1912.jpg,neutral
1913.jpg,uncertain
1914.jpg,surprise
1915.jpg,happy
1916.jpg,anger
1917.jpg,surprise
1918.jpg,uncertain
1919.jpg,neutral
1920.jpg,sad
1921.jpg,sad
1922.jpg,neutral
1923.jpg,happy
1924.jpg,neutral
1925.jpg,contempt
1926.jpg,happy
1927.jpg,neutral
1928.jpg,sad
1929.jpg,sad
1930.jpg,anger
1931.jpg,neutral
1932.jpg,surprise
1933.jpg,uncertain
1934.jpg,happy
1935.jpg,neutral
1936.jpg,contempt
1937.jpg,neutral
1938.jpg,surprise
1939.jpg,neutral
1940.jpg,surprise
1941.jpg,neutral
1942.jpg,happy
1943.jpg,anger
1944.jpg,neutral
1945.jpg,sad
1946.jpg,uncertain
1947.jpg,neutral
1948.jpg,sad
1949.jpg,neutral
1950.jpg,sad
1951.jpg,happy
1952.jpg,fear
1953.jpg,sad
1954.jpg,fear
1955.jpg,sad
1956.jpg,sad
1957.jpg,sad
1958.jpg,surprise
1959.jpg,surprise
1960.jpg,fear
1961.jpg,contempt
1962.jpg,sad
1963.jpg,sad
1964.jpg,fear
1965.jpg,anger
1966.jpg,neutral
1967.jpg,surprise
1968.jpg,happy
1969.jpg,surprise
1970.jpg,sad
1971.jpg,neutral
1972.jpg,neutral
1973.jpg,surprise
1974.jpg,happy
1975.jpg,anger
1976.jpg,anger
1977.jpg,neutral
1978.jpg,anger
1979.jpg,surprise
1980.jpg,sad
1981.jpg,happy
1982.jpg,sad
1983.jpg,sad
1984.jpg,happy
1985.jpg,happy
1986.jpg,happy
1987.jpg,anger
1988.jpg,sad
1989.jpg,surprise
1990.jpg,anger
1991.jpg,fear
1992.jpg,neutral
1993.jpg,fear
1994.jpg,anger
1995.jpg,anger
1996.jpg,sad
1997.jpg,sad
1998.jpg,neutral
1999.jpg,surprise
2000.jpg,anger
2001.jpg,disgust
2002.jpg,happy
2003.jpg,surprise
2004.jpg,sad
2005.jpg,surprise
2006.jpg,anger
2007.jpg,neutral
2008.jpg,happy
2009.jpg,sad
2010.jpg,sad
2011.jpg,happy
2012.jpg,happy
2013.jpg,anger
2014.jpg,neutral
2015.jpg,happy
2016.jpg,anger
2017.jpg,neutral
2018.jpg,anger
2019.jpg,neutral
2020.jpg,contempt
2021.jpg,surprise
2022.jpg,neutral
2023.jpg,uncertain
2024.jpg,surprise
2025.jpg,neutral
2026.jpg,sad
2027.jpg,anger
2028.jpg,contempt
2029.jpg,surprise
2030.jpg,anger
2031.jpg,neutral
2032.jpg,surprise
2033.jpg,neutral
2034.jpg,neutral
2035.jpg,happy
2036.jpg,surprise
2037.jpg,surprise
2038.jpg,anger
2039.jpg,anger
2040.jpg,surprise
2041.jpg,anger
2042.jpg,happy
2043.jpg,happy
2044.jpg,neutral
2045.jpg,happy
2046.jpg,surprise
2047.jpg,uncertain
2048.jpg,anger
2049.jpg,sad
2050.jpg,anger
2051.jpg,neutral
2052.jpg,sad
2053.jpg,uncertain
2054.jpg,surprise
2055.jpg,neutral
2056.jpg,anger
2057.jpg,fear
2058.jpg,fear
2059.jpg,anger
2060.jpg,uncertain
2061.jpg,neutral
2062.jpg,neutral
2063.jpg,surprise
2064.jpg,sad
2065.jpg,surprise
2066.jpg,sad
2067.jpg,neutral
2068.jpg,neutral
2069.jpg,anger
2070.jpg,anger
2071.jpg,neutral
2072.jpg,neutral
2073.jpg,happy
2074.jpg,happy
2075.jpg,anger
2076.jpg,surprise
2077.jpg,disgust
2078.jpg,anger
2079.jpg,neutral
2080.jpg,anger
2081.jpg,surprise
2082.jpg,sad
2083.jpg,happy
2084.jpg,anger
2085.jpg,neutral
2086.jpg,sad
2087.jpg,sad
2088.jpg,happy
2089.jpg,sad
2090.jpg,happy
2091.jpg,happy
2092.jpg,sad
2093.jpg,anger
2094.jpg,neutral
2095.jpg,happy
2096.jpg,happy
2097.jpg,uncertain
2098.jpg,anger
2099.jpg,neutral
2100.jpg,anger
2101.jpg,surprise
2102.jpg,neutral
2103.jpg,fear
2104.jpg,neutral
2105.jpg,sad
2106.jpg,anger
2107.jpg,surprise
2108.jpg,neutral
2109.jpg,fear
2110.jpg,neutral
2111.jpg,happy
2112.jpg,sad
2113.jpg,happy
2114.jpg,surprise
2115.jpg,sad
2116.jpg,anger
2117.jpg,neutral
2118.jpg,sad
2119.jpg,happy
2120.jpg,anger
2121.jpg,surprise
2122.jpg,sad
2123.jpg,neutral
2124.jpg,sad
2125.jpg,neutral
2126.jpg,neutral
2127.jpg,fear
2128.jpg,neutral
2129.jpg,anger
2130.jpg,uncertain
2131.jpg,anger
2132.jpg,uncertain
2133.jpg,happy
2134.jpg,anger
2135.jpg,anger
2136.jpg,happy
2137.jpg,neutral
2138.jpg,sad
2139.jpg,surprise
2140.jpg,surprise
2141.jpg,sad
2142.jpg,uncertain
2143.jpg,fear
2144.jpg,neutral
2145.jpg,fear
2146.jpg,surprise
2147.jpg,sad
2148.jpg,happy
2149.jpg,sad
2150.jpg,surprise
2151.jpg,neutral
2152.jpg,uncertain
2153.jpg,disgust
2154.jpg,sad
2155.jpg,surprise
2156.jpg,anger
2157.jpg,neutral
2158.jpg,surprise
2159.jpg,neutral
2160.jpg,happy
2161.jpg,sad
2162.jpg,happy
2163.jpg,neutral
2164.jpg,sad
2165.jpg,sad
2166.jpg,uncertain
2167.jpg,neutral
2168.jpg,surprise
2169.jpg,neutral
2170.jpg,sad
2171.jpg,happy
2172.jpg,anger
2173.jpg,neutral
2174.jpg,fear
2175.jpg,happy
2176.jpg,sad
2177.jpg,neutral
2178.jpg,anger
2179.jpg,anger
2180.jpg,uncertain
2181.jpg,neutral
2182.jpg,happy
2183.jpg,happy
2184.jpg,surprise
2185.jpg,surprise
2186.jpg,anger
2187.jpg,sad
2188.jpg,sad
2189.jpg,fear
2190.jpg,happy
2191.jpg,sad
2192.jpg,sad
2193.jpg,happy
2194.jpg,sad
2195.jpg,happy
2196.jpg,sad
2197.jpg,neutral
2198.jpg,sad
2199.jpg,sad
2200.jpg,sad
2201.jpg,fear
2202.jpg,sad
2203.jpg,fear
2204.jpg,neutral
2205.jpg,uncertain
2206.jpg,surprise
2207.jpg,anger
2208.jpg,sad
2209.jpg,sad
2210.jpg,surprise
2211.jpg,surprise
2212.jpg,surprise
2213.jpg,neutral
2214.jpg,neutral
2215.jpg,sad
2216.jpg,surprise
2217.jpg,surprise
2218.jpg,fear
2219.jpg,anger
2220.jpg,surprise
2221.jpg,neutral
2222.jpg,anger
2223.jpg,sad
2224.jpg,neutral
2225.jpg,anger
2226.jpg,sad
2227.jpg,happy
2228.jpg,surprise
2229.jpg,neutral
2230.jpg,happy
2231.jpg,neutral
2232.jpg,neutral
2233.jpg,happy
2234.jpg,surprise
2235.jpg,happy
2236.jpg,sad
2237.jpg,happy
2238.jpg,neutral
2239.jpg,anger
2240.jpg,neutral
2241.jpg,happy
2242.jpg,sad
2243.jpg,happy
2244.jpg,happy
2245.jpg,disgust
2246.jpg,anger
2247.jpg,neutral
2248.jpg,happy
2249.jpg,sad
2250.jpg,neutral
2251.jpg,surprise
2252.jpg,happy
2253.jpg,happy
2254.jpg,anger
2255.jpg,anger
2256.jpg,neutral
2257.jpg,happy
2258.jpg,anger
2259.jpg,surprise
2260.jpg,sad
2261.jpg,happy
2262.jpg,happy
2263.jpg,surprise
2264.jpg,happy
2265.jpg,sad
2266.jpg,uncertain
2267.jpg,uncertain
2268.jpg,happy
2269.jpg,neutral
2270.jpg,anger
2271.jpg,happy
2272.jpg,sad
2273.jpg,surprise
2274.jpg,sad
2275.jpg,sad
2276.jpg,neutral
2277.jpg,fear
2278.jpg,anger
2279.jpg,happy
2280.jpg,happy
2281.jpg,happy
2282.jpg,happy
2283.jpg,neutral
2284.jpg,fear
2285.jpg,anger
2286.jpg,anger
2287.jpg,anger
2288.jpg,sad
2289.jpg,happy
2290.jpg,anger
2291.jpg,neutral
2292.jpg,uncertain
2293.jpg,sad
2294.jpg,anger
2295.jpg,neutral
2296.jpg,fear
2297.jpg,happy
2298.jpg,sad
2299.jpg,surprise
2300.jpg,surprise
2301.jpg,happy
2302.jpg,happy
2303.jpg,neutral
2304.jpg,surprise
2305.jpg,disgust
2306.jpg,uncertain
2307.jpg,surprise
2308.jpg,neutral
2309.jpg,uncertain
2310.jpg,surprise
2311.jpg,neutral
2312.jpg,surprise
2313.jpg,sad
2314.jpg,sad
2315.jpg,fear
2316.jpg,sad
2317.jpg,contempt
2318.jpg,sad
2319.jpg,happy
2320.jpg,uncertain
2321.jpg,happy
2322.jpg,happy
2323.jpg,sad
2324.jpg,sad
2325.jpg,surprise
2326.jpg,uncertain
2327.jpg,happy
2328.jpg,uncertain
2329.jpg,neutral
2330.jpg,anger
2331.jpg,uncertain
2332.jpg,happy
2333.jpg,disgust
2334.jpg,happy
2335.jpg,anger
2336.jpg,neutral
2337.jpg,anger
2338.jpg,surprise
2339.jpg,neutral
2340.jpg,happy
2341.jpg,neutral
2342.jpg,disgust
2343.jpg,surprise
2344.jpg,uncertain
2345.jpg,surprise
2346.jpg,surprise
2347.jpg,sad
2348.jpg,happy
2349.jpg,neutral
2350.jpg,sad
2351.jpg,anger
2352.jpg,anger
2353.jpg,anger
2354.jpg,surprise
2355.jpg,sad
2356.jpg,anger
2357.jpg,anger
2358.jpg,neutral
2359.jpg,sad
2360.jpg,anger
2361.jpg,happy
2362.jpg,happy
2363.jpg,sad
2364.jpg,anger
2365.jpg,neutral
2366.jpg,sad
2367.jpg,uncertain
2368.jpg,sad
2369.jpg,anger
2370.jpg,happy
2371.jpg,happy
2372.jpg,surprise
2373.jpg,sad
2374.jpg,happy
2375.jpg,anger
2376.jpg,neutral
2377.jpg,sad
2378.jpg,disgust
2379.jpg,anger
2380.jpg,sad
2381.jpg,happy
2382.jpg,sad
2383.jpg,anger
2384.jpg,neutral
2385.jpg,anger
2386.jpg,anger
2387.jpg,surprise
2388.jpg,anger
2389.jpg,happy
2390.jpg,neutral
2391.jpg,surprise
2392.jpg,surprise
2393.jpg,sad
2394.jpg,neutral
2395.jpg,anger
2396.jpg,anger
2397.jpg,anger
2398.jpg,happy
2399.jpg,sad
2400.jpg,surprise
2401.jpg,anger
2402.jpg,happy
2403.jpg,uncertain
2404.jpg,sad
2405.jpg,fear
2406.jpg,surprise
2407.jpg,fear
2408.jpg,sad
2409.jpg,happy
2410.jpg,anger
2411.jpg,uncertain
2412.jpg,anger
2413.jpg,happy
2414.jpg,neutral
2415.jpg,surprise
2416.jpg,happy
2417.jpg,neutral
2418.jpg,sad
2419.jpg,neutral
2420.jpg,neutral
2421.jpg,surprise
2422.jpg,happy
2423.jpg,happy
2424.jpg,sad
2425.jpg,fear
2426.jpg,happy
2427.jpg,uncertain
2428.jpg,surprise
2429.jpg,uncertain
2430.jpg,anger
2431.jpg,surprise
2432.jpg,sad
2433.jpg,neutral
2434.jpg,anger
2435.jpg,anger
2436.jpg,happy
2437.jpg,anger
2438.jpg,disgust
2439.jpg,sad
2440.jpg,surprise
2441.jpg,surprise
2442.jpg,neutral
2443.jpg,sad
2444.jpg,sad
2445.jpg,anger
2446.jpg,neutral
2447.jpg,sad
2448.jpg,surprise
2449.jpg,surprise
2450.jpg,anger
2451.jpg,neutral
2452.jpg,anger
2453.jpg,neutral
2454.jpg,sad
2455.jpg,anger
2456.jpg,uncertain
2457.jpg,anger
2458.jpg,sad
2459.jpg,anger
2460.jpg,surprise
2461.jpg,happy
2462.jpg,surprise
2463.jpg,neutral
2464.jpg,anger
2465.jpg,neutral
2466.jpg,happy
2467.jpg,neutral
2468.jpg,fear
2469.jpg,neutral
2470.jpg,anger
2471.jpg,contempt
2472.jpg,surprise
2473.jpg,anger
2474.jpg,sad
2475.jpg,sad
2476.jpg,fear
2477.jpg,disgust
2478.jpg,neutral
2479.jpg,fear
2480.jpg,surprise
2481.jpg,anger
2482.jpg,sad
2483.jpg,happy
2484.jpg,disgust
2485.jpg,neutral
2486.jpg,happy
2487.jpg,sad
2488.jpg,happy
2489.jpg,neutral
2490.jpg,anger
2491.jpg,anger
2492.jpg,anger
2493.jpg,sad
2494.jpg,anger
2495.jpg,happy
2496.jpg,uncertain
2497.jpg,anger
2498.jpg,surprise
2499.jpg,neutral
2500.jpg,surprise
2501.jpg,happy
2502.jpg,neutral
2503.jpg,sad
2504.jpg,happy
2505.jpg,happy
2506.jpg,uncertain
2507.jpg,anger
2508.jpg,sad
2509.jpg,uncertain
2510.jpg,happy
2511.jpg,neutral
2512.jpg,surprise
2513.jpg,sad
2514.jpg,neutral
2515.jpg,uncertain
2516.jpg,happy
2517.jpg,neutral
2518.jpg,anger
2519.jpg,sad
2520.jpg,happy
2521.jpg,anger
2522.jpg,anger
2523.jpg,happy
2524.jpg,surprise
2525.jpg,happy
2526.jpg,sad
2527.jpg,surprise
2528.jpg,surprise
2529.jpg,uncertain
2530.jpg,uncertain
2531.jpg,sad
2532.jpg,sad
2533.jpg,neutral
2534.jpg,fear
2535.jpg,fear
2536.jpg,anger
2537.jpg,neutral
2538.jpg,uncertain
2539.jpg,surprise
2540.jpg,uncertain
2541.jpg,happy
2542.jpg,anger
2543.jpg,neutral
2544.jpg,sad
2545.jpg,contempt
2546.jpg,surprise
2547.jpg,happy
2548.jpg,sad
2549.jpg,surprise
2550.jpg,surprise
2551.jpg,happy
2552.jpg,neutral
2553.jpg,anger
2554.jpg,happy
2555.jpg,surprise
2556.jpg,contempt
2557.jpg,anger
2558.jpg,uncertain
2559.jpg,neutral
2560.jpg,neutral
2561.jpg,surprise
2562.jpg,neutral
2563.jpg,neutral
2564.jpg,happy
2565.jpg,anger
2566.jpg,sad
2567.jpg,sad
2568.jpg,neutral
2569.jpg,surprise
2570.jpg,surprise
2571.jpg,happy
2572.jpg,anger
2573.jpg,sad
2574.jpg,neutral
2575.jpg,sad
2576.jpg,neutral
2577.jpg,anger
2578.jpg,sad
2579.jpg,happy
2580.jpg,fear
2581.jpg,sad
2582.jpg,sad
2583.jpg,sad
2584.jpg,neutral
2585.jpg,sad
2586.jpg,fear
2587.jpg,anger
2588.jpg,sad
2589.jpg,anger
2590.jpg,sad
2591.jpg,anger
2592.jpg,fear
2593.jpg,neutral
2594.jpg,anger
2595.jpg,neutral
2596.jpg,surprise
2597.jpg,neutral
2598.jpg,surprise
2599.jpg,anger
2600.jpg,surprise
2601.jpg,happy
2602.jpg,happy
2603.jpg,surprise
2604.jpg,anger
2605.jpg,fear
2606.jpg,anger
2607.jpg,neutral
2608.jpg,anger
2609.jpg,surprise
2610.jpg,sad
2611.jpg,uncertain
2612.jpg,anger
2613.jpg,neutral
2614.jpg,sad
2615.jpg,sad
2616.jpg,disgust
2617.jpg,happy
2618.jpg,neutral
2619.jpg,surprise
2620.jpg,surprise
2621.jpg,neutral
2622.jpg,neutral
2623.jpg,sad
2624.jpg,neutral
2625.jpg,surprise
2626.jpg,happy
2627.jpg,sad
2628.jpg,neutral
2629.jpg,surprise
2630.jpg,surprise
2631.jpg,uncertain
2632.jpg,happy
2633.jpg,sad
2634.jpg,neutral
2635.jpg,contempt
2636.jpg,uncertain
2637.jpg,happy
2638.jpg,surprise
2639.jpg,uncertain
2640.jpg,neutral
2641.jpg,sad
2642.jpg,neutral
2643.jpg,surprise
2644.jpg,happy
2645.jpg,neutral
2646.jpg,neutral
2647.jpg,fear
2648.jpg,disgust
2649.jpg,uncertain
2650.jpg,neutral
2651.jpg,anger
2652.jpg,happy
2653.jpg,surprise
2654.jpg,contempt
2655.jpg,happy
2656.jpg,anger
2657.jpg,happy
2658.jpg,neutral
2659.jpg,sad
2660.jpg,surprise
2661.jpg,sad
2662.jpg,happy
2663.jpg,anger
2664.jpg,happy
2665.jpg,neutral
2666.jpg,surprise
2667.jpg,neutral
2668.jpg,surprise
2669.jpg,neutral
2670.jpg,sad
2671.jpg,happy
2672.jpg,sad
2673.jpg,sad
2674.jpg,neutral
2675.jpg,sad
2676.jpg,fear
2677.jpg,sad
2678.jpg,happy
2679.jpg,neutral
2680.jpg,uncertain
2681.jpg,disgust
2682.jpg,sad
2683.jpg,sad
2684.jpg,happy
2685.jpg,fear
2686.jpg,anger
2687.jpg,sad
2688.jpg,anger
2689.jpg,fear
2690.jpg,surprise
2691.jpg,sad
2692.jpg,happy
2693.jpg,surprise
2694.jpg,uncertain
2695.jpg,surprise
2696.jpg,uncertain
2697.jpg,neutral
2698.jpg,disgust
2699.jpg,sad
2700.jpg,neutral
2701.jpg,neutral
2702.jpg,sad
2703.jpg,happy
2704.jpg,neutral
2705.jpg,surprise
2706.jpg,surprise
2707.jpg,anger
2708.jpg,anger
2709.jpg,neutral
2710.jpg,surprise
2711.jpg,anger
2712.jpg,anger
2713.jpg,neutral
2714.jpg,anger
2715.jpg,surprise
2716.jpg,fear
2717.jpg,anger
2718.jpg,neutral
2719.jpg,fear
2720.jpg,fear
2721.jpg,anger
2722.jpg,neutral
2723.jpg,neutral
2724.jpg,uncertain
2725.jpg,happy
2726.jpg,fear
2727.jpg,surprise
2728.jpg,fear
2729.jpg,surprise
2730.jpg,anger
2731.jpg,anger
2732.jpg,sad
2733.jpg,surprise
2734.jpg,anger
2735.jpg,surprise
2736.jpg,neutral
2737.jpg,surprise
2738.jpg,surprise
2739.jpg,anger
2740.jpg,surprise
2741.jpg,sad
2742.jpg,surprise
2743.jpg,surprise
2744.jpg,sad
2745.jpg,anger
2746.jpg,disgust
2747.jpg,anger
2748.jpg,neutral
2749.jpg,neutral
2750.jpg,sad
2751.jpg,anger
2752.jpg,fear
2753.jpg,sad
2754.jpg,neutral
2755.jpg,surprise
2756.jpg,sad
2757.jpg,fear
